1 641 1
2 3498 1
2 4153 1
4 4290 1
5 1468 1
5 1518 1
5 3019 1
5 3275 1
5 3503 1
5 3713 1
6 465 1
6 1214 1
6 3384 1
7 1989 1
7 2445 1
8 1966 1
9 321 1
11 1406 1
12 1447 1
12 1518 1
14 436 1
14 2179 1
15 141 1
15 1617 1
15 3384 1
15 3841 1
17 2718 1
18 3318 1
18 3732 1
19 2102 1
19 3041 1
20 1235 1
24 1177 1
24 2386 1
24 3017 1
24 3376 1
25 1994 1
25 3384 1
26 2179 1
27 3929 1
27 4225 2
28 1468 1
28 1567 1
30 1357 1
30 1945 1
30 2179 1
30 3418 4
31 728 1
32 696 1
34 1941 1
34 3353 1
36 709 1
36 1209 1
36 2179 1
37 1518 1
38 1361 1
41 4182 1
42 3019 1
44 3357 2
45 657 1
46 210 1
46 331 3
46 3041 1
46 3469 2
47 1602 1
47 2718 1
51 3036 1
52 2885 1
53 465 1
53 3318 1
54 262 1
55 1980 1
56 333 1
56 868 1
56 1893 1
56 3376 1
57 270 1
58 321 1
58 1941 1
61 709 1
62 1447 1
62 1602 1
62 1989 1
64 1323 1
65 347 1
65 1518 2
65 1592 1
65 2459 1
65 3324 1
66 1065 1
69 4182 1
72 2012 1
74 2179 1
75 321 1
76 599 1
76 1941 1
77 328 1
79 1634 1
81 321 1
81 2306 1
81 3384 1
82 3331 1
84 2309 1
85 1608 1
86 1343 1
86 2641 1
87 1989 1
87 2713 1
87 2984 1
88 1447 1
89 1447 1
89 1895 1
92 1446 1
92 3384 1
93 1941 2
93 2885 1
93 3359 1
94 3795 1
95 1567 1
96 1338 1
97 1986 1
97 3331 1
98 870 1
98 2295 1
99 127 1
99 1052 1
99 1447 1
101 3275 1
104 1954 1
106 1941 1
107 1911 1
108 1513 1
109 134 1
109 699 1
109 1604 1
109 1966 1
109 3331 1
110 2012 2
110 2177 1
111 709 1
111 1966 1
112 2877 1
112 3385 1
113 641 1
113 1895 1
113 2031 1
113 2179 1
114 2179 1
115 1406 1
115 1941 1
116 1989 1
117 2984 1
117 3384 1
120 3275 1
124 328 1
124 1999 1
124 3089 1
125 1989 1
125 3017 1
127 4182 1
128 1432 1
128 1443 1
128 2179 1
129 1416 1
131 3301 1
132 1303 1
132 1989 1
132 3399 2
133 1518 1
135 3019 1
139 2722 1
141 2179 1
141 2853 1
142 493 1
144 555 1
144 3384 1
146 2179 1
146 3089 1
146 4182 1
147 594 1
148 1989 1
149 2920 1
150 595 1
152 141 1
153 1304 1
153 1449 1
153 1468 1
153 1602 1
153 2309 1
153 2346 1
153 2645 1
155 1468 1
156 2823 1
158 819 1
159 210 1
159 657 1
159 2722 1
160 398 1
160 3384 1
