1 1374 1
1 1644 1
2 3209 1
3 595 1
3 2645 1
3 3017 1
4 270 1
4 943 1
4 1809 1
4 1936 1
4 2179 1
5 280 1
5 356 1
5 2601 1
5 2967 1
6 657 1
6 1602 1
6 3006 1
8 2175 1
9 1986 1
10 347 1
10 1443 1
10 1468 1
10 2445 2
11 628 1
12 1267 1
12 1310 1
13 1684 1
13 1990 1
14 2967 1
15 1966 1
15 3025 1
16 4182 1
17 3017 1
18 333 1
18 657 1
18 1544 1
18 3275 1
19 1443 1
19 1901 1
20 191 1
20 1518 1
20 3017 1
21 1966 1
22 2823 1
23 270 1
23 1810 1
24 3376 1
26 2641 1
27 675 1
28 321 1
28 3353 1
31 2702 1
32 210 1
32 1983 1
32 2917 1
33 694 1
34 347 1
34 1443 1
34 1518 1
34 3017 1
34 3384 1
36 2421 1
36 3017 1
37 1518 2
37 1941 2
39 1468 1
42 2885 1
43 130 1
43 3232 1
44 1860 1
44 2138 1
45 1321 1
45 1543 1
45 1618 1
45 2367 1
46 662 1
46 723 1
46 3331 1
48 1500 1
48 1941 1
49 262 1
49 2962 1
50 1941 1
51 2966 1
51 3011 1
53 1250 1
53 1406 1
53 3168 1
54 1925 1
55 2411 1
55 3001 1
56 2179 1
56 2885 1
57 4182 1
58 2908 1
59 210 1
59 635 1
59 2587 1
59 2680 1
60 1895 1
62 1615 1
64 4112 1
65 3980 1
66 1043 1
66 2306 1
67 1273 1
67 1468 1
68 1482 1
68 3278 1
69 1989 1
69 3384 1
71 2630 1
72 3349 1
73 516 1
73 638 1
73 714 1
73 3148 1
74 1379 1
76 1292 1
76 1941 1
77 1292 1
77 1941 1
78 693 1
78 1053 1
79 1989 1
79 2445 1
79 3376 1
80 585 1
80 1812 1
81 178 1
81 1386 1
81 1644 1
81 1856 1
82 1237 1
84 200 1
84 1997 1
84 2641 1
85 1443 1
86 321 1
86 709 1
86 3349 1
86 4112 1
87 1447 1
87 2513 1
88 1052 1
88 1559 1
89 347 1
89 728 1
89 1443 1
89 1447 1
91 1237 1
93 941 1
94 192 1
94 3019 1
94 3041 1
94 3275 1
96 1989 1
98 1541 1
100 4112 1
101 347 1
101 1443 1
101 1518 1
102 118 1
103 1357 1
