1 1 1
1 2 1
1 4 1
1 65 1
1 1010 1
1 1347 1
2 1 1
2 2 1
2 8 1
2 9 1
2 11 2
2 17 1
2 38 1
2 42 1
2 54 1
2 57 1
2 58 1
2 91 1
2 345 1
2 657 1
2 720 1
3 18 1
3 36 1
3 118 1
3 698 1
3 784 1
4 5 1
4 6 2
4 7 1
4 11 1
4 15 1
4 21 1
4 29 1
4 45 1
4 60 1
4 81 1
4 84 1
4 97 1
4 525 1
4 830 1
4 1045 1
5 6 1
5 8 1
5 9 1
5 13 1
5 15 1
5 17 1
5 21 2
5 29 2
5 34 1
5 37 1
5 53 1
5 74 1
5 75 1
5 141 1
5 220 1
5 233 1
5 393 1
5 751 1
5 1435 1
5 1542 1
5 1820 1
6 3 1
6 4 1
6 6 1
6 9 1
6 20 2
6 59 1
6 64 1
6 141 1
6 305 1
6 375 1
6 463 1
6 571 1
6 623 1
6 627 1
6 920 1
7 3 1
7 8 2
7 39 1
7 50 1
7 57 1
7 58 1
7 122 1
7 164 1
7 262 1
7 348 1
7 730 1
7 1017 1
7 1335 1
8 3 1
8 6 1
8 11 1
8 44 1
8 61 1
8 92 1
8 290 1
8 1092 1
8 1536 1
9 3 1
9 4 2
9 6 2
9 10 1
9 17 1
9 18 1
9 47 1
9 69 1
9 126 1
9 287 1
9 316 1
9 1092 1
9 1548 1
10 4 1
10 18 1
10 35 1
10 69 1
10 83 1
10 109 1
10 116 1
10 207 1
10 251 1
10 423 1
10 1294 1
11 1 1
11 2 1
11 9 1
11 10 2
11 11 1
11 27 1
11 28 1
11 42 2
11 61 1
11 63 1
11 67 1
11 94 1
11 153 1
11 180 1
11 187 1
11 212 1
11 228 1
11 244 2
12 3 1
12 4 1
12 8 1
12 15 1
12 16 1
12 44 1
12 73 1
12 101 1
12 535 1
12 1416 1
12 1649 1
13 1 1
13 2 1
13 3 1
13 6 1
13 7 3
13 13 2
13 17 1
13 20 1
13 23 1
13 32 1
13 78 1
13 99 1
13 115 1
13 130 1
13 139 1
13 389 1
13 583 1
13 1174 1
13 1234 1
13 1684 1
14 1 1
14 2 1
14 3 1
14 4 1
14 6 2
14 8 1
14 12 1
14 14 1
14 16 1
14 25 1
14 28 2
14 32 1
14 58 2
14 179 1
14 225 1
14 258 1
14 277 1
14 464 1
14 500 1
14 1009 1
14 1514 1
15 1 1
15 2 1
15 4 1
15 6 1
15 9 1
15 10 1
15 17 1
15 34 1
15 42 1
15 55 1
15 59 1
15 64 1
15 67 1
15 69 1
15 126 1
15 235 1
15 463 1
15 627 1
15 1234 1
15 1331 1
15 1924 1
16 1 1
16 2 1
16 21 1
16 33 1
16 44 1
16 146 1
16 2025 1
17 7 1
17 81 1
17 138 1
17 966 1
18 4 1
18 6 2
18 7 1
18 11 2
18 12 1
18 15 1
18 18 1
18 25 1
18 26 1
18 28 2
18 34 1
18 113 1
18 119 1
18 158 1
18 347 1
18 348 1
18 843 1
18 1915 1
19 3 1
19 4 1
19 10 3
19 69 1
19 94 1
19 131 1
19 1283 1
19 1745 1
19 1830 2
20 5 1
20 7 2
20 11 1
20 13 1
20 19 1
20 20 2
20 27 1
20 31 1
20 45 1
20 66 1
20 81 1
20 82 1
20 102 1
20 116 1
20 200 1
20 555 1
20 1590 1
20 1939 1
21 5 1
21 12 1
21 82 1
21 2025 1
22 5 1
22 23 1
22 44 1
22 54 1
22 98 1
22 143 1
22 464 1
22 1008 1
22 1460 1
23 1 1
23 2 1
23 6 1
23 8 1
23 10 1
23 26 1
23 42 1
23 69 1
23 421 1
23 1390 1
23 2025 1
