2 641 1
2 1989 1
2 3395 1
3 1362 1
3 1941 1
4 4290 1
5 1468 1
5 1518 1
5 3019 1
5 3275 1
5 3503 1
5 3713 1
6 465 1
6 1214 1
6 3384 1
7 3384 1
9 1989 1
9 2445 1
10 1966 1
12 321 1
14 1406 1
16 436 1
16 2179 1
17 141 1
17 1617 1
17 3384 1
17 3841 1
20 1989 1
21 2718 1
22 3318 1
22 3732 1
23 1948 1
23 3275 1
23 3318 1
24 2102 1
24 3041 1
28 1177 1
28 2386 1
28 3017 1
28 3376 1
29 136 1
29 1506 1
30 1994 1
30 3384 1
31 2179 1
32 3929 1
32 4225 2
33 1468 1
33 1567 1
36 728 1
37 696 1
40 709 1
40 1209 1
40 2179 1
42 1518 1
44 3019 1
46 3357 2
47 1386 1
47 1541 1
48 657 1
49 210 1
49 331 3
49 3041 1
49 3469 2
50 1602 1
50 2718 1
52 2885 1
53 262 1
54 321 1
54 1941 1
57 709 1
58 1447 1
58 1602 1
58 1989 1
59 1323 1
60 347 1
60 1518 2
60 1592 1
60 2459 1
60 3324 1
61 1065 1
64 4182 1
65 699 1
65 1518 1
65 1941 1
66 1379 1
69 2012 1
71 4112 1
72 321 1
73 599 1
73 1941 1
74 328 1
76 1634 1
77 1541 1
78 321 1
80 3331 1
82 1608 1
83 1343 1
83 2641 1
84 1941 1
85 1989 1
85 2713 1
85 2984 1
86 1343 1
87 1447 1
87 1895 1
89 1446 1
89 3384 1
90 1941 2
90 2885 1
90 3359 1
91 3795 1
92 1567 1
94 1338 1
95 1986 1
95 3331 1
96 870 1
96 2295 1
97 127 1
97 1052 1
97 1447 1
99 3275 1
104 1941 1
105 1911 1
106 1513 1
108 134 1
108 699 1
108 1604 1
108 1966 1
108 3331 1
109 2012 2
109 2177 1
110 2877 1
110 3385 1
111 2179 1
112 481 1
112 590 1
112 709 1
112 1447 1
113 1518 1
113 1989 1
114 1989 1
115 3473 1
115 3732 1
115 3918 1
118 1966 1
119 3275 1
123 328 1
123 1999 1
123 3089 1
124 1989 1
124 3017 1
125 2179 1
125 2722 1
127 4182 1
128 1432 1
128 1443 1
128 2179 1
129 1966 1
129 2367 1
129 4182 1
131 136 1
133 3301 1
134 1303 1
134 1989 1
134 3399 2
135 1989 1
135 3318 1
136 3373 1
140 1989 2
143 493 1
144 405 1
144 2412 1
144 3205 1
144 3343 1
144 4182 1
145 555 1
145 3384 1
147 2179 1
147 3089 1
147 4182 1
148 594 1
149 362 1
149 2718 1
149 3318 1
150 1989 1
151 2920 1
152 595 1
154 141 1
155 1304 1
155 1449 1
155 1468 1
155 1602 1
155 2309 1
155 2346 1
155 2645 1
156 1468 1
157 2823 1
159 210 1
159 657 1
159 2722 1
160 1302 1
