1 355 1
1 1989 1
2 3209 1
4 347 1
4 1443 1
4 1468 1
4 2445 2
6 61 1
8 1518 1
10 1250 1
10 1406 1
10 3168 1
11 2179 1
11 2885 1
12 4182 1
13 4112 1
14 2179 1
15 1292 1
15 1941 1
16 1989 1
16 2445 1
16 3376 1
17 200 1
17 1997 1
17 2641 1
18 1443 1
19 1447 1
19 2513 1
20 321 1
20 3019 1
21 1602 1
23 228 1
24 301 1
24 465 1
24 1302 1
25 1379 1
26 2297 1
27 1271 1
28 3324 1
30 2966 1
30 2976 1
32 1210 1
32 1237 1
32 3028 1
33 280 1
33 1948 1
33 2440 1
35 3384 1
36 146 1
36 175 1
36 1100 1
39 2575 1
39 2960 1
40 1632 1
40 2644 1
41 1468 1
42 1379 1
42 4112 1
43 1468 1
44 1468 1
44 1518 1
44 2645 1
45 2960 1
45 3341 1
46 436 1
46 1541 1
46 3384 1
47 270 1
47 2908 1
47 3353 1
48 1242 1
48 3019 1
49 210 1
49 1899 1
49 1933 1
50 715 1
50 1592 1
50 2179 1
52 1941 1
53 130 1
53 1433 1
54 331 1
54 1307 2
54 3376 1
55 356 1
55 2346 1
56 664 1
56 1602 1
57 438 1
57 837 1
57 2346 1
57 2933 1
58 3302 1
58 3384 1
59 709 1
59 1447 1
60 1092 1
60 2749 1
60 3275 1
61 896 1
61 1804 1
61 4182 1
62 262 1
62 3399 1
63 654 1
63 3275 1
64 136 1
65 2459 1
66 130 1
66 1602 1
66 1966 1
67 2346 1
70 1933 1
71 2938 1
71 3457 1
72 2961 1
73 313 1
73 1804 1
74 2031 1
75 3384 1
76 1702 1
77 321 1
78 657 1
79 141 1
80 691 1
80 1237 1
81 280 1
81 690 1
81 1941 1
82 270 1
82 1810 1
84 1658 1
85 351 1
86 1308 1
86 2722 1
87 1506 1
88 1468 2
88 3373 1
89 2179 1
90 3081 1
91 210 1
91 328 1
91 1899 1
91 2179 1
92 573 1
93 1541 1
93 1990 1
93 2908 1
94 1907 1
94 3353 1
96 328 1
96 2823 1
98 2346 1
98 3384 1
99 44 1
102 121 1
102 3327 1
103 1644 1
103 1966 1
103 2660 1
106 2960 2
107 1304 1
107 2571 1
108 2557 1
109 3341 1
111 280 1
111 1447 1
111 3320 1
111 3713 1
112 3324 1
113 321 1
115 43 1
