1 5 1
1 151 1
1 1829 1
2 3 1
2 4 1
2 10 1
2 11 1
2 15 1
2 24 1
2 35 1
2 39 1
2 49 1
2 101 1
2 115 1
2 179 1
2 235 1
2 251 1
2 271 1
2 334 1
2 874 1
2 902 1
2 946 1
2 1094 1
3 5 1
3 6 1
3 12 1
3 16 1
3 32 1
3 43 1
3 62 1
3 85 1
3 90 1
3 98 1
3 163 1
3 204 1
3 208 1
3 264 1
3 435 1
3 666 1
3 1298 1
3 1713 1
4 4 2
4 5 1
4 8 1
4 10 1
4 121 1
4 182 1
4 432 1
4 1260 1
5 4 1
5 5 1
5 18 1
5 175 1
6 6 1
6 9 1
6 18 1
6 24 1
6 26 1
6 75 1
6 117 1
6 133 1
6 140 1
6 158 1
6 438 1
7 3 1
7 6 1
7 24 1
7 34 1
7 124 1
7 594 1
7 600 1
7 691 1
7 960 1
8 3 1
8 6 1
8 178 1
8 308 1
8 381 1
8 1159 1
8 1467 1
9 3 1
9 8 1
9 79 1
9 96 1
9 691 1
10 1 1
10 2 1
10 63 1
10 84 1
10 97 1
10 146 1
11 5 1
11 14 1
11 30 1
11 70 1
11 119 1
11 323 1
11 698 1
11 822 1
12 1 1
12 2 1
12 5 1
12 6 1
12 17 1
12 34 1
12 83 1
12 117 1
12 127 1
12 199 1
12 261 1
12 459 1
12 671 1
13 1 1
13 2 1
13 3 1
13 7 2
13 15 1
13 17 1
13 24 1
13 25 1
13 28 1
13 49 1
13 53 1
13 58 1
13 101 1
13 106 1
13 127 1
13 137 1
13 170 1
13 203 1
13 224 1
13 501 1
14 1 1
14 2 1
14 4 2
14 9 1
14 10 1
14 11 1
14 143 1
14 1282 1
14 2025 1
15 3 1
15 4 1
15 11 1
15 13 1
15 22 1
15 34 1
15 78 1
15 96 1
15 120 1
15 141 1
15 193 1
15 420 1
15 625 1
15 944 1
16 1 1
16 2 1
16 3 1
16 8 1
16 15 1
16 153 1
16 240 1
16 574 1
16 1511 1
17 3 1
17 4 1
17 11 1
17 13 1
17 15 1
17 42 1
17 44 1
17 50 1
17 55 1
17 179 1
17 263 1
17 432 1
17 449 1
17 1754 1
18 4 1
18 6 1
18 9 1
18 10 2
18 11 1
18 18 1
18 70 1
18 99 1
18 100 1
18 597 1
18 733 1
19 17 1
19 65 1
19 122 1
19 528 1
19 2011 1
20 1 1
20 2 1
20 3 1
20 4 1
20 6 1
20 22 1
20 24 1
20 50 1
20 68 1
20 168 1
20 2025 1
21 1 1
21 2 1
21 3 1
21 4 1
21 40 1
21 47 1
21 62 2
21 132 1
21 407 1
21 872 1
22 7 1
22 9 1
22 78 1
22 91 1
22 140 1
22 179 1
22 365 1
22 388 1
22 1040 1
23 5 1
23 7 2
23 10 1
23 105 1
23 107 1
23 695 1
23 1980 1
24 3 1
24 10 1
24 14 1
24 23 1
24 36 1
24 41 1
24 55 1
24 124 1
24 178 1
24 280 1
24 284 1
25 3 1
25 4 2
25 15 1
25 16 1
25 23 1
25 132 1
25 192 1
25 280 1
25 341 1
25 1030 1
25 1470 1
26 1 1
26 2 1
26 4 2
26 7 1
26 9 1
26 15 1
26 49 1
26 76 1
26 159 1
26 162 1
26 389 1
27 1 1
27 2 1
27 5 1
27 11 1
27 27 1
28 1 1
28 2 1
28 5 1
28 14 1
28 20 1
28 29 1
28 97 1
28 149 1
28 163 1
28 399 1
28 1489 1
28 2069 1
29 3 1
29 7 1
29 15 1
29 17 1
29 18 1
29 77 1
29 94 1
29 99 1
29 123 1
29 143 1
29 187 1
29 553 1
30 1 1
30 2 1
30 5 1
30 7 1
30 95 1
30 105 1
30 112 1
30 1286 1
31 5 1
31 37 1
31 88 1
31 107 1
31 110 1
31 185 1
31 372 1
32 4 1
32 5 1
32 130 1
32 332 1
32 652 1
33 17 1
33 65 1
33 1752 1
34 1 1
34 2 1
34 3 1
34 4 1
34 6 1
34 8 1
34 38 1
34 45 1
34 64 1
34 142 1
34 236 1
34 380 1
34 631 1
34 1266 1
34 1304 1
34 1451 1
35 3 1
35 32 1
35 33 1
35 104 1
35 226 1
35 1162 1
35 1191 1
36 3 1
36 18 1
36 20 1
36 37 1
36 38 1
36 129 1
36 383 1
37 3 1
37 4 1
37 11 1
37 234 1
37 658 1
37 980 1
38 5 1
38 104 1
38 216 1
39 7 1
39 13 1
39 14 2
39 71 1
39 81 1
39 102 1
39 137 1
39 549 1
39 1256 1
40 1 1
40 2 1
40 3 2
40 6 1
40 18 1
40 41 1
40 50 1
40 70 1
40 231 1
40 361 1
40 533 1
40 536 1
40 1538 1
41 27 1
41 143 1
41 177 1
41 253 1
41 578 1
41 1802 1
42 93 1
42 270 1
42 746 1
43 5 1
43 15 1
43 19 1
43 20 1
43 21 2
43 41 1
43 60 1
43 64 1
43 97 1
43 165 1
43 342 1
43 1275 1
44 5 1
44 7 1
44 75 1
44 887 1
44 920 1
45 3 1
45 519 1
45 659 1
45 1382 1
45 2129 1
45 2159 1
46 3 1
46 7 2
46 8 1
46 16 1
46 23 1
46 25 1
46 33 1
46 34 1
46 37 1
46 46 1
46 51 1
46 62 1
46 89 1
46 278 1
46 300 1
46 422 1
46 424 1
46 551 1
46 1521 1
47 5 1
47 7 1
47 20 1
47 30 1
47 47 1
47 378 1
