1 1362 1
1 1941 1
2 3384 1
6 1989 1
7 1948 1
7 3275 1
7 3318 1
8 595 1
8 3353 1
9 136 1
9 1506 1
10 592 1
10 1989 1
13 1386 1
13 1541 1
14 699 1
14 1518 1
14 1941 1
15 1379 1
16 4112 1
17 1541 1
18 321 1
19 1941 1
20 1343 1
24 262 1
24 1447 1
26 481 1
26 590 1
26 709 1
26 1447 1
27 1518 1
27 1989 1
28 3473 1
28 3732 1
28 3918 1
29 1966 1
30 2179 1
30 2722 1
31 1966 1
31 2367 1
31 4182 1
32 136 1
34 1989 1
34 3318 1
35 3373 1
36 1989 2
38 405 1
38 2412 1
38 3205 1
38 3343 1
38 4182 1
39 362 1
39 2718 1
39 3318 1
40 1302 1
