1 5 1
1 151 1
1 1829 1
2 1 1
2 2 1
2 4 1
2 65 1
2 1010 1
2 1347 1
3 1 1
3 2 1
3 8 1
3 9 1
3 11 2
3 17 1
3 38 1
3 42 1
3 54 1
3 57 1
3 58 1
3 91 1
3 345 1
3 657 1
3 720 1
4 18 1
4 36 1
4 118 1
4 698 1
4 784 1
5 5 1
5 6 2
5 7 1
5 11 1
5 15 1
5 21 1
5 29 1
5 45 1
5 60 1
5 81 1
5 84 1
5 97 1
5 525 1
5 830 1
5 1045 1
6 6 1
6 8 1
6 9 1
6 13 1
6 15 1
6 17 1
6 21 2
6 29 2
6 34 1
6 37 1
6 53 1
6 74 1
6 75 1
6 141 1
6 220 1
6 233 1
6 393 1
6 751 1
6 1435 1
6 1542 1
6 1820 1
7 3 1
7 4 1
7 6 1
7 9 1
7 20 2
7 59 1
7 64 1
7 141 1
7 305 1
7 375 1
7 463 1
7 571 1
7 623 1
7 627 1
7 920 1
8 3 1
8 8 2
8 39 1
8 50 1
8 57 1
8 58 1
8 122 1
8 164 1
8 262 1
8 348 1
8 730 1
8 1017 1
8 1335 1
9 3 1
9 4 1
9 10 1
9 11 1
9 15 1
9 24 1
9 35 1
9 39 1
9 49 1
9 101 1
9 115 1
9 179 1
9 235 1
9 251 1
9 271 1
9 334 1
9 874 1
9 902 1
9 946 1
9 1094 1
10 3 1
10 6 1
10 11 1
10 44 1
10 61 1
10 92 1
10 290 1
10 1092 1
10 1536 1
11 3 1
11 4 2
11 6 2
11 10 1
11 17 1
11 18 1
11 47 1
11 69 1
11 126 1
11 287 1
11 316 1
11 1092 1
11 1548 1
12 4 1
12 18 1
12 35 1
12 69 1
12 83 1
12 109 1
12 116 1
12 207 1
12 251 1
12 423 1
12 1294 1
13 1 1
13 2 1
13 9 1
13 10 2
13 11 1
13 27 1
13 28 1
13 42 2
13 61 1
13 63 1
13 67 1
13 94 1
13 153 1
13 180 1
13 187 1
13 212 1
13 228 1
13 244 2
14 3 1
14 4 1
14 8 1
14 15 1
14 16 1
14 44 1
14 73 1
14 101 1
14 535 1
14 1416 1
14 1649 1
15 1 1
15 2 1
15 3 1
15 6 1
15 7 3
15 13 2
15 17 1
15 20 1
15 23 1
15 32 1
15 78 1
15 99 1
15 115 1
15 130 1
15 139 1
15 389 1
15 583 1
15 1174 1
15 1234 1
15 1684 1
16 1 1
16 2 1
16 3 1
16 4 1
16 6 2
16 8 1
16 12 1
16 14 1
16 16 1
16 25 1
16 28 2
16 32 1
16 58 2
16 179 1
16 225 1
16 258 1
16 277 1
16 464 1
16 500 1
16 1009 1
16 1514 1
17 1 1
17 2 1
17 4 1
17 6 1
17 9 1
17 10 1
17 17 1
17 34 1
17 42 1
17 55 1
17 59 1
17 64 1
17 67 1
17 69 1
17 126 1
17 235 1
17 463 1
17 627 1
17 1234 1
17 1331 1
17 1924 1
18 5 1
18 6 1
18 12 1
18 16 1
18 32 1
18 43 1
18 62 1
18 85 1
18 90 1
18 98 1
18 163 1
18 204 1
18 208 1
18 264 1
18 435 1
18 666 1
18 1298 1
18 1713 1
19 1 1
19 2 1
19 21 1
19 33 1
19 44 1
19 146 1
19 2025 1
20 7 1
20 81 1
20 138 1
20 966 1
21 4 1
21 6 2
21 7 1
21 11 2
21 12 1
21 15 1
21 18 1
21 25 1
21 26 1
21 28 2
21 34 1
21 113 1
21 119 1
21 158 1
21 347 1
21 348 1
21 843 1
21 1915 1
22 3 1
22 4 1
22 10 3
22 69 1
22 94 1
22 131 1
22 1283 1
22 1745 1
22 1830 2
23 5 1
23 7 2
23 11 1
23 13 1
23 19 1
23 20 2
23 27 1
23 31 1
23 45 1
23 66 1
23 81 1
23 82 1
23 102 1
23 116 1
23 200 1
23 555 1
23 1590 1
23 1939 1
24 5 1
24 12 1
24 82 1
24 2025 1
25 5 1
25 23 1
25 44 1
25 54 1
25 98 1
25 143 1
25 464 1
25 1008 1
25 1460 1
26 1 1
26 2 1
26 6 1
26 8 1
26 10 1
26 26 1
26 42 1
26 69 1
26 421 1
26 1390 1
26 2025 1
26 2227 1
27 3 2
27 6 2
27 11 1
27 21 1
27 23 1
27 41 1
27 49 1
27 50 1
27 59 1
27 83 1
27 92 2
27 105 1
27 150 1
27 186 2
27 250 1
27 346 1
27 391 1
27 1350 2
28 4 1
28 5 1
28 18 1
28 35 1
28 307 1
28 372 1
28 494 1
28 599 1
28 624 1
29 5 2
29 6 1
29 17 1
29 96 1
29 225 1
29 233 1
29 301 1
29 621 1
30 7 2
30 9 1
30 11 1
30 18 1
30 42 1
30 57 1
30 99 1
30 205 1
30 211 1
30 281 1
30 465 1
30 1427 1
30 1491 1
30 1520 1
30 1879 1
31 4 2
31 5 1
31 8 1
31 10 1
31 121 1
31 182 1
31 432 1
31 1260 1
32 4 1
32 5 1
32 18 1
32 175 1
33 4 1
33 5 1
33 18 1
33 27 1
33 192 1
33 196 1
33 201 1
33 222 1
33 289 1
33 597 1
33 717 1
33 921 1
34 5 1
34 9 1
34 10 1
34 59 2
34 68 1
34 100 1
34 114 1
34 154 1
34 472 1
34 524 1
34 1739 1
35 4 1
35 5 1
35 8 2
35 13 1
35 17 2
35 75 1
35 152 1
35 159 1
35 160 1
35 237 1
