1 641 1
2 1362 1
2 1941 1
3 3498 1
3 4153 1
5 4290 1
6 1468 1
6 1518 1
6 3019 1
6 3275 1
6 3503 1
6 3713 1
7 465 1
7 1214 1
7 3384 1
8 3384 1
10 1989 1
10 2445 1
11 1966 1
13 321 1
15 1406 1
16 1447 1
16 1518 1
18 436 1
18 2179 1
19 141 1
19 1617 1
19 3384 1
19 3841 1
22 1989 1
23 2718 1
24 3318 1
24 3732 1
25 1948 1
25 3275 1
25 3318 1
26 2102 1
26 3041 1
27 595 1
27 3353 1
28 1235 1
32 1177 1
32 2386 1
32 3017 1
32 3376 1
33 136 1
33 1506 1
34 1994 1
34 3384 1
35 592 1
35 1989 1
36 2179 1
37 3929 1
37 4225 2
38 1468 1
38 1567 1
40 1357 1
40 1945 1
40 2179 1
40 3418 4
42 728 1
43 696 1
45 1941 1
45 3353 1
47 709 1
47 1209 1
47 2179 1
49 1518 1
50 1361 1
53 4182 1
54 3019 1
56 3357 2
57 1386 1
57 1541 1
58 657 1
59 210 1
59 331 3
59 3041 1
59 3469 2
60 1602 1
60 2718 1
64 3036 1
65 2885 1
66 465 1
66 3318 1
67 262 1
68 1980 1
69 333 1
69 868 1
69 1893 1
69 3376 1
70 270 1
71 321 1
71 1941 1
74 709 1
75 1447 1
75 1602 1
75 1989 1
77 1323 1
78 347 1
78 1518 2
78 1592 1
78 2459 1
78 3324 1
79 1065 1
82 4182 1
83 699 1
83 1518 1
83 1941 1
84 1379 1
87 2012 1
89 4112 1
90 2179 1
91 321 1
92 599 1
92 1941 1
93 328 1
95 1634 1
96 1541 1
97 321 1
99 321 1
99 2306 1
99 3384 1
100 3331 1
102 2309 1
103 1608 1
104 1343 1
104 2641 1
105 1941 1
106 1989 1
106 2713 1
106 2984 1
107 1447 1
108 1343 1
109 1447 1
109 1895 1
112 1446 1
112 3384 1
113 1941 2
113 2885 1
113 3359 1
114 3795 1
115 1567 1
117 1338 1
118 1986 1
118 3331 1
119 870 1
119 2295 1
120 127 1
120 1052 1
120 1447 1
122 3275 1
127 1954 1
129 1941 1
130 262 1
130 1447 1
131 1911 1
132 1513 1
134 134 1
134 699 1
134 1604 1
134 1966 1
134 3331 1
135 2012 2
135 2177 1
136 709 1
136 1966 1
137 2877 1
137 3385 1
138 641 1
138 1895 1
138 2031 1
138 2179 1
139 2179 1
140 481 1
140 590 1
140 709 1
140 1447 1
141 1518 1
141 1989 1
142 1406 1
142 1941 1
143 1989 1
144 2984 1
144 3384 1
145 3473 1
145 3732 1
145 3918 1
148 1966 1
149 3275 1
153 328 1
153 1999 1
153 3089 1
154 1989 1
154 3017 1
155 2179 1
155 2722 1
157 4182 1
158 1432 1
158 1443 1
158 2179 1
159 1416 1
160 1966 1
160 2367 1
160 4182 1
162 136 1
164 3301 1
165 1303 1
165 1989 1
165 3399 2
166 1518 1
167 1989 1
167 3318 1
168 3373 1
170 3019 1
173 1989 2
175 2722 1
178 2179 1
178 2853 1
179 493 1
181 405 1
181 2412 1
181 3205 1
181 3343 1
181 4182 1
182 555 1
182 3384 1
184 2179 1
184 3089 1
184 4182 1
185 594 1
186 362 1
186 2718 1
186 3318 1
187 1989 1
188 2920 1
189 595 1
191 141 1
192 1304 1
192 1449 1
192 1468 1
192 1602 1
192 2309 1
192 2346 1
192 2645 1
194 1468 1
195 2823 1
197 819 1
198 210 1
198 657 1
198 2722 1
199 1302 1
200 398 1
200 3384 1
