1 355 1
1 1989 1
2 1374 1
2 1644 1
3 3209 1
4 595 1
4 2645 1
4 3017 1
5 270 1
5 943 1
5 1809 1
5 1936 1
5 2179 1
6 280 1
6 356 1
6 2601 1
6 2967 1
7 657 1
7 1602 1
7 3006 1
8 797 1
8 1505 1
8 3318 1
10 2175 1
11 1986 1
12 347 1
12 1443 1
12 1468 1
12 2445 2
13 628 1
14 1267 1
14 1310 1
15 1684 1
15 1990 1
16 2967 1
17 1966 1
17 3025 1
18 4182 1
19 3017 1
20 333 1
20 657 1
20 1544 1
20 3275 1
21 1443 1
21 1901 1
22 191 1
22 1518 1
22 3017 1
23 4182 1
24 1966 1
25 4182 1
26 2823 1
27 2138 1
28 270 1
28 1810 1
29 2781 1
29 3204 1
30 3376 1
32 2641 1
33 675 1
34 321 1
34 3353 1
37 61 1
38 2702 1
39 210 1
39 1983 1
39 2917 1
40 694 1
42 347 1
42 1443 1
42 1518 1
42 3017 1
42 3384 1
44 2421 1
44 3017 1
45 1518 2
45 1941 2
47 1468 1
48 3418 1
51 2885 1
52 130 1
52 3232 1
53 1860 1
53 2138 1
54 1321 1
54 1543 1
54 1618 1
54 2367 1
55 662 1
55 723 1
55 3331 1
56 1518 1
58 1500 1
58 1941 1
59 1966 1
60 262 1
60 2962 1
61 1941 1
62 2966 1
62 3011 1
64 1632 1
64 1954 1
64 1989 1
65 1250 1
65 1406 1
65 3168 1
66 1925 1
67 2411 1
67 3001 1
68 2179 1
68 2885 1
69 4182 1
70 2908 1
71 210 1
71 635 1
71 2587 1
71 2680 1
72 1895 1
74 1615 1
76 4112 1
77 3980 1
79 1043 1
79 2306 1
80 1273 1
80 1468 1
81 2179 1
82 1482 1
82 3278 1
83 1989 1
83 3384 1
85 2630 1
86 2938 1
86 4182 1
87 3349 1
88 516 1
88 638 1
88 714 1
88 3148 1
89 1379 1
92 1292 1
92 1941 1
93 1292 1
93 1941 1
94 1292 1
94 1941 1
95 693 1
95 1053 1
96 1989 1
96 2445 1
96 3376 1
97 585 1
97 1812 1
98 178 1
98 1386 1
98 1644 1
98 1856 1
99 1237 1
101 200 1
101 1997 1
101 2641 1
102 1443 1
103 321 1
103 709 1
103 3349 1
103 4112 1
104 1447 1
104 2513 1
105 405 1
105 2422 1
106 321 1
106 3019 1
107 1052 1
107 1559 1
108 2346 1
108 3399 1
109 347 1
109 728 1
109 1443 1
109 1447 1
112 2179 1
114 1237 1
116 3019 1
116 3384 1
117 1602 1
118 941 1
119 192 1
119 3019 1
119 3041 1
119 3275 1
121 1989 1
124 1541 1
126 4112 1
127 347 1
127 1443 1
127 1518 1
128 118 1
129 139 1
129 210 1
129 1110 1
129 4112 1
130 1357 1
131 1966 1
133 228 1
134 2890 1
137 301 1
137 465 1
137 1302 1
138 3512 1
139 2398 1
139 3353 1
140 2960 2
143 69 1
143 270 1
143 280 1
